reference_number,procurement_identification_number,vendor_name,vendor_postal_code,buyer_name,contract_date,contract_year,economic_object_code,description_of_work_english,contract_period_start_date,contract_period_end_date_or_delivery_date,total_contract_value,original_contract_value,contract_amendment_value,comments_english,additional_comments_english,agreement_type,commodity,commodity_code,country_of_vendor,solicitation_procedure,limited_tendering_reason,trade_agreement_exceptions,indigenous_business_excluding_psib_(formerly_psab_incidental_indicator),intellectual_property,potential_for_commercial_exploitation,former_public_servant,standing_offer_or_supply_arrangement_number,instrument_type,minister's_office_contracts,number_of_bids,reporting_period,organization,amendment_no.,procurement_count,aggregate_total,working_procurement_id,total_contract_value.1,trade_agreements,socio-economic_indicator,section_6_government_contracts_regulations_exceptions,procurement_strategy_for_indigenous_business,original_contract_value.1,amendment_value,award_criteria,standing_offer,comprehensive_land_claims_agreement,id,value_band,contract_category,commodity_clean
C-2024-2025-Q4-00195,7457268,Adobe Systems Federal LLC,,,2024-02-29 00:00:00+00:00,2024,473,Information technology and telecommunications consultants,2024-02-29T00:00:00Z,2026-03-31T00:00:00Z,561150.0,211410.0,284490.0,Task authorization 001 to develop and document detailed statement of requirements for the proposed platform,-,-,Service,D302,United States of America,Competitive â Selective Tendering,Goods Purchased on a Commodity Market,,No,No IP Terms in Contract,No,No,EN578-170432/617/EI,Amendment,No,1,2024-2025-Q4,Global Affairs Canada,2,3,0.0,7457268,-,"Canada-Chile Free Trade Agreement,Canada-Colombia Free Trade Agreement,Canada-Honduras Free Trade Agreement,Canada-Korea Free Trade Agreement,Canada-Panama Free Trade Agreement,Canada-Peru Free Trade Agreement,Canada-Ukraine Free Trade Agreement,Canada-United Kingdom Trade Continuity Agreement,Canadian Free Trade Agreement,Comprehensive Economic Free Trade Agreement,Comprehensive and Progressive Agreement for Trans-Pacific Partnership,World Trade Organization â Agreement on Government Procurement",,Not applicable,1. None,-,-,Not applicable,Call-up or Contract Against a Standing Offer or Supply Arrangement Agreement established by the department,Not Applicable,"dfatd-maecd,C-2024-2025-Q4-00195",500K–1M,service,service
C-2024-2025-Q4-00196,7457269,Adobe Systems Federal LLC,,,2024-02-29 00:00:00+00:00,2024,473,Information technology and telecommunications consultants,2024-02-29T00:00:00Z,2026-03-31T00:00:00Z,595463.4,218559.6,303307.2,Information technology and telecommunications consultants,-,-,Service,D302,United States of America,Competitive â Selective Tendering,Goods Purchased on a Commodity Market,,No,No IP Terms in Contract,No,No,EN578-170432/617/EI,Amendment,No,1,2024-2025-Q4,Global Affairs Canada,2,3,0.0,7457269,-,"Canada-Chile Free Trade Agreement,Canada-Colombia Free Trade Agreement,Canada-Honduras Free Trade Agreement,Canada-Korea Free Trade Agreement,Canada-Panama Free Trade Agreement,Canada-Peru Free Trade Agreement,Canada-Ukraine Free Trade Agreement,Canada-United Kingdom Trade Continuity Agreement,Canadian Free Trade Agreement,Comprehensive Economic Free Trade Agreement,Comprehensive and Progressive Agreement for Trans-Pacific Partnership,World Trade Organization â Agreement on Government Procurement",,Not applicable,1. None,-,-,Not applicable,Call-up or Contract Against a Standing Offer or Supply Arrangement Agreement established by the department,Not Applicable,"dfatd-maecd,C-2024-2025-Q4-00196",500K–1M,service,service
C-2024-2025-Q4-00197,7457270,Adobe Systems Federal LLC,,,2024-02-29 00:00:00+00:00,2024,473,Information technology and telecommunications consultants,2024-02-29T00:00:00Z,2026-03-31T00:00:00Z,468342.0,267624.0,200718.0,TA 003,-,-,Service,D302,United States of America,Competitive â Selective Tendering,Goods Purchased on a Commodity Market,,No,No IP Terms in Contract,No,No,EN578-170432/617/EI,Amendment,No,1,2024-2025-Q4,Global Affairs Canada,1,2,0.0,7457270,-,"Canada-Chile Free Trade Agreement,Canada-Colombia Free Trade Agreement,Canada-Honduras Free Trade Agreement,Canada-Korea Free Trade Agreement,Canada-Panama Free Trade Agreement,Canada-Peru Free Trade Agreement,Canada-Ukraine Free Trade Agreement,Canada-United Kingdom Trade Continuity Agreement,Canadian Free Trade Agreement,Comprehensive Economic Free Trade Agreement,Comprehensive and Progressive Agreement for Trans-Pacific Partnership,World Trade Organization â Agreement on Government Procurement",,Not applicable,1. None,-,-,Not applicable,Call-up or Contract Against a Standing Offer or Supply Arrangement Agreement established by the department,Not Applicable,"dfatd-maecd,C-2024-2025-Q4-00197",250–500K,service,service
C-2024-2025-Q4-00211,7457810,Verge Inc,,,2024-03-18 00:00:00+00:00,2024,583,License/Maintenance fees for application software (including COTS) and application development and delivery software,2024-03-18T00:00:00Z,2026-04-30T00:00:00Z,21398.53,8785.0,12174.28,Human resources management software,-,-,Service,JI70,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Amendment,No,1,2024-2025-Q4,Global Affairs Canada,0,1,21398.53,7457810,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"dfatd-maecd,C-2024-2025-Q4-00211",<25K,service,service
C-2024-2025-Q4-00237,7458656,Adobe Systems Federal LLC,,,2024-04-29 00:00:00+00:00,2024,473,Information technology and telecommunications consultants,2024-04-29T00:00:00Z,2026-03-31T00:00:00Z,668850.0,339937.5,328912.5,Task authorization 005 for Programmer/Analyst to create and modify code and software,-,-,Service,D302,United States of America,Competitive â Selective Tendering,Goods Purchased on a Commodity Market,,No,No IP Terms in Contract,No,No,EN578-170432/617/EI,Amendment,No,1,2024-2025-Q4,Global Affairs Canada,1,2,0.0,7458656,-,"Canada-Chile Free Trade Agreement,Canada-Colombia Free Trade Agreement,Canada-Honduras Free Trade Agreement,Canada-Korea Free Trade Agreement,Canada-Panama Free Trade Agreement,Canada-Peru Free Trade Agreement,Canada-Ukraine Free Trade Agreement,Canada-United Kingdom Trade Continuity Agreement,Canadian Free Trade Agreement,Comprehensive Economic Free Trade Agreement,Comprehensive and Progressive Agreement for Trans-Pacific Partnership,World Trade Organization â Agreement on Government Procurement",,Not applicable,1. None,-,-,Not applicable,Call-up or Contract Against a Standing Offer or Supply Arrangement Agreement established by the department,Not Applicable,"dfatd-maecd,C-2024-2025-Q4-00237",500K–1M,service,service
C-2024-2025-Q4-00238,7458657,Adobe Systems Federal LLC,,,2024-04-29 00:00:00+00:00,2024,473,Information technology and telecommunications consultants,2024-04-29T00:00:00Z,2026-03-31T00:00:00Z,330750.0,183750.0,147000.0,"Task authorization 006 for a Quality Assurance Specialist/Analyst to Lead development of test plans, test scripts and test data",-,-,Service,D302,United States of America,Competitive â Selective Tendering,Goods Purchased on a Commodity Market,,No,No IP Terms in Contract,No,No,EN578-170432/617/EI,Amendment,No,1,2024-2025-Q4,Global Affairs Canada,1,2,0.0,7458657,-,"Canada-Chile Free Trade Agreement,Canada-Colombia Free Trade Agreement,Canada-Honduras Free Trade Agreement,Canada-Korea Free Trade Agreement,Canada-Panama Free Trade Agreement,Canada-Peru Free Trade Agreement,Canada-Ukraine Free Trade Agreement,Canada-United Kingdom Trade Continuity Agreement,Canadian Free Trade Agreement,Comprehensive Economic Free Trade Agreement,Comprehensive and Progressive Agreement for Trans-Pacific Partnership,World Trade Organization â Agreement on Government Procurement",,Not applicable,1. None,-,-,Not applicable,Call-up or Contract Against a Standing Offer or Supply Arrangement Agreement established by the department,Not Applicable,"dfatd-maecd,C-2024-2025-Q4-00238",250–500K,service,service
C-2024-2025-Q4-00239,7458659,Adobe Systems Federal LLC,,,2024-04-29 00:00:00+00:00,2024,473,Information technology and telecommunications consultants,2024-04-29T00:00:00Z,2026-03-31T00:00:00Z,102589.2,62445.6,40143.6,Task authorization 007 for a Platform Analyst to develop and document detailed statement of requirements for the proposed platform,-,-,Service,D302,United States of America,Competitive â Selective Tendering,Goods Purchased on a Commodity Market,,No,No IP Terms in Contract,No,No,EN578-170432/617/EI,Amendment,No,1,2024-2025-Q4,Global Affairs Canada,1,2,0.0,7458659,-,"Canada-Chile Free Trade Agreement,Canada-Colombia Free Trade Agreement,Canada-Honduras Free Trade Agreement,Canada-Korea Free Trade Agreement,Canada-Panama Free Trade Agreement,Canada-Peru Free Trade Agreement,Canada-Ukraine Free Trade Agreement,Canada-United Kingdom Trade Continuity Agreement,Canadian Free Trade Agreement,Comprehensive Economic Free Trade Agreement,Comprehensive and Progressive Agreement for Trans-Pacific Partnership,World Trade Organization â Agreement on Government Procurement",,Not applicable,1. None,-,-,Not applicable,Call-up or Contract Against a Standing Offer or Supply Arrangement Agreement established by the department,Not Applicable,"dfatd-maecd,C-2024-2025-Q4-00239",100–250K,service,service
C-2024-2025-Q4-00249,7458834,AFCEA C/O J SPARGO & ASSOC,,"Willmott, Michael",2025-01-28 00:00:00+00:00,2025,6099,Net increases or decreases in other specified purpose accounts,2025-01-28T00:00:00Z,2025-01-30T00:00:00Z,20442.11,20442.11,0.0,Canada Pavilion WEST 2025,-,-,Service,R118,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q4,Global Affairs Canada,0,1,20442.11,7458834,-,,,Only one person is capable of performing the contract,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"dfatd-maecd,C-2024-2025-Q4-00249",<25K,service,service
C-2024-2025-Q4-00300,7461055,Landry & Kling Global Ship Solution,,"Goulet, Matthew",2024-07-31 00:00:00+00:00,2024,265,Non-public servant travel - Other travel,2024-07-31T00:00:00Z,2024-09-13T00:00:00Z,14869508.0,14869508.0,0.0,Vessel to evacuate Canadians in Lebanon,This contract was omitted from a previous proactive disclosure.,-,Service,V403,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q4,Global Affairs Canada,0,2,2342895.8,7461055,-,,,Pressing emergency in which delay would be injurious to the public interest,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"dfatd-maecd,C-2024-2025-Q4-00300",10M+,service,service
C-2024-2025-Q4-00301,7461055,Landry & Kling Global Ship Solution,,,2024-07-31 00:00:00+00:00,2024,265,Non-public servant travel - Other travel,2024-07-31T00:00:00Z,2024-09-13T00:00:00Z,2342895.8,14869508.0,-12526612.0,Vessel to evacuate Canadians in Lebanon,This contract was omitted from a previous proactive disclosure.,-,Service,V403,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Amendment,No,1,2024-2025-Q4,Global Affairs Canada,1,2,0.0,7461055,-,,,Pressing emergency in which delay would be injurious to the public interest,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"dfatd-maecd,C-2024-2025-Q4-00301",1M–5M,service,service
C-2024-2025-Q4-00328,7462322,"Select Event Group, Inc",,"Raymond, Claude",2025-01-02 00:00:00+00:00,2025,5399,Net Increase or Decrease in Accounts receivable,2025-01-02T00:00:00Z,2025-01-26T00:00:00Z,188283.94,188283.94,0.0,-,-,-,Service,WR99,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q4,Global Affairs Canada,0,2,159450.55,7462322,-,,,Only one person is capable of performing the contract,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"dfatd-maecd,C-2024-2025-Q4-00328",100–250K,service,service
C-2024-2025-Q4-00329,7462322,"Select Event Group, Inc",,,2025-01-02 00:00:00+00:00,2025,5399,Net Increase or Decrease in Accounts receivable,2025-01-02T00:00:00Z,2025-01-26T00:00:00Z,159450.55,188283.94,-28833.39,-,-,-,Service,WR99,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Amendment,No,1,2024-2025-Q4,Global Affairs Canada,1,2,0.0,7462322,-,,,Only one person is capable of performing the contract,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"dfatd-maecd,C-2024-2025-Q4-00329",100–250K,service,service
C-2024-2025-Q4-00361,7463262,Insane Impact,,"Goodge, Carrie",2025-01-18 00:00:00+00:00,2025,5399,Net Increase or Decrease in Accounts receivable,2025-01-18T00:00:00Z,2025-01-21T00:00:00Z,11955.34,11955.34,0.0,20 Jan - Inauguration - Video Truck,-,-,Service,WR99,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q4,Global Affairs Canada,0,1,11955.34,7463262,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"dfatd-maecd,C-2024-2025-Q4-00361",<25K,service,service
C-2024-2025-Q4-00370,7463407,National Center,,"Pischella, JÃ©rÃ´me",2025-03-10 00:00:00+00:00,2025,352,Public relations services,2025-03-10T00:00:00Z,2025-03-31T00:00:00Z,63750.6,63750.6,0.0,RES 2025 Event Agreement,-,-,Service,T004,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q4,Global Affairs Canada,0,1,63750.6,7463407,-,,,Only one person is capable of performing the contract,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"dfatd-maecd,C-2024-2025-Q4-00370",50–100K,service,service
C-2024-2025-Q4-00373,7463464,Axiom Hotel,,"Sarkar, Rana",2025-01-13 00:00:00+00:00,2025,352,Public relations services,2025-01-13T00:00:00Z,2025-01-15T00:00:00Z,12709.48,12709.48,0.0,Canada Meeting Room at the Axiom Hotel during Biotech Showcase 2025,-,-,Service,WR35,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q4,Global Affairs Canada,0,1,12709.48,7463464,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"dfatd-maecd,C-2024-2025-Q4-00373",<25K,service,service
C-2024-2025-Q4-00384,7463975,Chicagoland Entrepreneurial Center,,"Connery, Mike",2025-01-01 00:00:00+00:00,2025,352,Public relations services,2025-01-01T00:00:00Z,2025-12-31T00:00:00Z,11258.56,11258.56,0.0,Canada-1871 Parntership for Membership,-,-,Service,T004,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q4,Global Affairs Canada,0,1,11258.56,7463975,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"dfatd-maecd,C-2024-2025-Q4-00384",<25K,service,service
C-2024-2025-Q4-00415,7464347,AVI-SPL LLC,,"Yoong, Sabrina",2025-01-01 00:00:00+00:00,2025,5399,Net Increase or Decrease in Accounts receivable,2025-01-01T00:00:00Z,2026-12-31T00:00:00Z,36291.7,36291.7,0.0,Multipurpose Room Audio Visual Services,-,-,Service,T009,United States of America,Competitive â Traditional,,,No,No IP Terms in Contract,No,No,-,Contract,No,2,2024-2025-Q4,Global Affairs Canada,0,1,36291.7,7464347,-,,,Not applicable,1. None,-,-,Lowest Price,Contract awarded by the department.,Not Applicable,"dfatd-maecd,C-2024-2025-Q4-00415",25–50K,service,service
C-2024-2025-Q4-00417,7464371,The Asia Foundation,,"Poku, Stephanie",2025-02-12 00:00:00+00:00,2025,492,Research contracts,2025-02-12T00:00:00Z,2025-04-30T00:00:00Z,40000.0,40000.0,0.0,Cooperation in the Indo-Pacific,-,-,Service,D309,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q4,Global Affairs Canada,0,1,40000.0,7464371,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"dfatd-maecd,C-2024-2025-Q4-00417",25–50K,service,service
C-2024-2025-Q4-00449,7464496,"Converve, LLC",,"Postulart, Natasha",2025-01-03 00:00:00+00:00,2025,331,Exposition services,2025-01-03T00:00:00Z,2026-03-31T00:00:00Z,23950.0,23950.0,0.0,Design and Implementation of the Digital EduCanada / Trade Commissioner Service (TCS) Meeting Platform,-,-,Service,T004,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q4,Global Affairs Canada,0,1,23950.0,7464496,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"dfatd-maecd,C-2024-2025-Q4-00449",<25K,service,service
C-2024-2025-Q4-00465,7464541,Sunny's Limousine,,"Petrilli, Kate",2025-01-07 00:00:00+00:00,2025,251,Public servant travel - Operational activities,2025-01-07T00:00:00Z,2025-01-09T00:00:00Z,16622.22,16622.22,0.0,Transportation Services - PM Visit to Washington DC,-,-,Service,V401,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q4,Global Affairs Canada,0,1,16622.22,7464541,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"dfatd-maecd,C-2024-2025-Q4-00465",<25K,service,service
C-2024-2025-Q4-00466,7464547,Sonesta International Hotels,,"Petrilli, Kate",2025-01-06 00:00:00+00:00,2025,822,Hospitality,2025-01-06T00:00:00Z,2025-03-31T00:00:00Z,16610.06,16610.06,0.0,Accommodation services PM Visit,-,-,Service,V502,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q4,Global Affairs Canada,0,1,16610.06,7464547,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"dfatd-maecd,C-2024-2025-Q4-00466",<25K,service,service
C-2024-2025-Q4-00482,7464585,Girard Engineering Inc,,"El Hajj, Joseph",2025-01-24 00:00:00+00:00,2025,422,Engineering consultants - Construction,2025-01-24T00:00:00Z,2026-03-31T00:00:00Z,67638.17,67638.17,0.0,OR Electrical Systems & Distribution Upgrade - Design Services,-,-,Service,JX61,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q4,Global Affairs Canada,0,2,54061.7,7464585,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"dfatd-maecd,C-2024-2025-Q4-00482",50–100K,service,service
C-2024-2025-Q4-00483,7464588,Association of the US Army (AUSA),,"Allen, Jay",2025-01-08 00:00:00+00:00,2025,331,Exposition services,2025-01-08T00:00:00Z,2025-03-31T00:00:00Z,44836.46,44836.46,0.0,AUSA 2025 Exhibit Hall Space,-,-,Service,R118,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q4,Global Affairs Canada,0,1,44836.46,7464588,-,,,Only one person is capable of performing the contract,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"dfatd-maecd,C-2024-2025-Q4-00483",25–50K,service,service
C-2024-2025-Q4-00491,7464602,"Sangament Media, LLC",,"McCubbing, Robert",2025-01-08 00:00:00+00:00,2025,491,Management consulting,2025-01-08T00:00:00Z,2025-03-31T00:00:00Z,10411.0,10411.0,0.0,US Consultant for Punjabi Music CCA 2025,-,-,Service,R019,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q4,Global Affairs Canada,0,1,10411.0,7464602,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"dfatd-maecd,C-2024-2025-Q4-00491",<25K,service,service
C-2024-2025-Q4-00504,7464637,Shutterstock Inc.,,"Richard, Tynneil",2025-01-09 00:00:00+00:00,2025,473,Information technology and telecommunications consultants,2025-01-09T00:00:00Z,2025-03-31T00:00:00Z,16069.46,16069.46,0.0,ShutterStock Multimedia Subscription,-,-,Service,D317,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q4,Global Affairs Canada,0,1,16069.46,7464637,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"dfatd-maecd,C-2024-2025-Q4-00504",<25K,service,service
